;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
26;;APROVADO;00d23d8801e80f5326f9409bc1edee9b;0.0;92127264.0;1239874;8.4;8.10000038;4.0;f;3.0
27;;APROVADO;4f6604e9e784dfcc5d63db809178681e;0.0;92127264.0;1239874;8.4;10.0;4.0;f;1.0
28;;APROVADO;4f6604e9e784dfcc5d63db809178681e;0.0;92127264.0;1239874;8.4;8.19999981;4.0;f;2.0
29;;APROVADO;4f6604e9e784dfcc5d63db809178681e;0.0;92127264.0;1239874;8.4;7.099999900000001;4.0;f;3.0
30;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;1239874;9.5;9.80000019;14.0;f;1.0
31;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;1239874;9.5;10.0;14.0;f;2.0
32;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;1239874;9.5;8.60000038;14.0;f;3.0
33;;APROVADO;2b366f50d21194c4a826929a4e10ef35;0.0;92127264.0;1239874;9.8;10.0;18.0;f;1.0
34;;APROVADO;2b366f50d21194c4a826929a4e10ef35;0.0;92127264.0;1239874;9.8;9.60000038;18.0;f;2.0
35;;APROVADO;2b366f50d21194c4a826929a4e10ef35;0.0;92127264.0;1239874;9.8;9.89999962;18.0;f;3.0
36;;APROVADO POR NOTA;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239536;6.2;8.0;0.0;f;1.0
37;;APROVADO POR NOTA;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239536;6.2;3.5;0.0;f;2.0
38;;APROVADO POR NOTA;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239536;6.2;7.0;0.0;f;3.0
39;;APROVADO POR NOTA;7b0c9e446d13b6a8b66a1371984b673b;0.0;92127264.0;1239536;5.8;4.0;2.0;f;1.0
40;;APROVADO POR NOTA;7b0c9e446d13b6a8b66a1371984b673b;0.0;92127264.0;1239536;5.8;5.0;2.0;f;2.0
41;;APROVADO POR NOTA;7b0c9e446d13b6a8b66a1371984b673b;0.0;92127264.0;1239536;5.8;8.5;2.0;f;3.0
42;;APROVADO POR NOTA;c9e9fb6d34701e4b7c7ce48b0444c7fe;0.0;92127264.0;1239536;6.0;4.0;6.0;f;1.0
43;;APROVADO POR NOTA;c9e9fb6d34701e4b7c7ce48b0444c7fe;0.0;92127264.0;1239536;6.0;6.5;6.0;f;2.0
44;;APROVADO POR NOTA;c9e9fb6d34701e4b7c7ce48b0444c7fe;0.0;92127264.0;1239536;6.0;7.5;6.0;f;3.0
45;;APROVADO POR NOTA;da437177e090ab90ea33ba772cfbae03;0.0;92127264.0;1239536;6.5;6.0;2.0;f;1.0
46;;APROVADO POR NOTA;da437177e090ab90ea33ba772cfbae03;0.0;92127264.0;1239536;6.5;7.5;2.0;f;2.0
47;;APROVADO POR NOTA;da437177e090ab90ea33ba772cfbae03;0.0;92127264.0;1239536;6.5;6.0;2.0;f;3.0
48;;APROVADO;14542d2e5794c28be6a38a0f921d3229;0.0;92127264.0;1239536;8.7;8.5;2.0;f;1.0
49;;APROVADO;14542d2e5794c28be6a38a0f921d3229;0.0;92127264.0;1239536;8.7;7.5;2.0;f;2.0
50;;APROVADO;14542d2e5794c28be6a38a0f921d3229;0.0;92127264.0;1239536;8.7;10.0;2.0;f;3.0
51;;APROVADO;f3caa95604e0a8a412e8d93a3e498d5f;0.0;92127264.0;1239536;8.5;8.5;0.0;f;1.0
52;;APROVADO;f3caa95604e0a8a412e8d93a3e498d5f;0.0;92127264.0;1239536;8.5;8.5;0.0;f;2.0
53;;APROVADO;f3caa95604e0a8a412e8d93a3e498d5f;0.0;92127264.0;1239536;8.5;8.5;0.0;f;3.0
54;;APROVADO;b4926c2ec06ab72a79d5b0f962165eb2;0.0;92127264.0;1239536;8.0;10.0;2.0;f;1.0
55;;APROVADO;b4926c2ec06ab72a79d5b0f962165eb2;0.0;92127264.0;1239536;8.0;6.5;2.0;f;2.0
56;;APROVADO;b4926c2ec06ab72a79d5b0f962165eb2;0.0;92127264.0;1239536;8.0;7.5;2.0;f;3.0
57;;APROVADO;51a920b9ab104a241c04fe06fcd5351d;0.0;92127264.0;1239536;8.5;7.0;2.0;f;1.0
58;;APROVADO;51a920b9ab104a241c04fe06fcd5351d;0.0;92127264.0;1239536;8.5;9.0;2.0;f;2.0
59;;APROVADO;51a920b9ab104a241c04fe06fcd5351d;0.0;92127264.0;1239536;8.5;9.5;2.0;f;3.0
60;;APROVADO POR NOTA;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;1239536;6.5;5.5;0.0;f;1.0
61;;APROVADO POR NOTA;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;1239536;6.5;7.0;0.0;f;2.0
62;;APROVADO POR NOTA;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;1239536;6.5;7.0;0.0;f;3.0
63;;APROVADO;a70e6e000686d82ad1d1a29ce75fab9f;0.0;92127264.0;1239536;8.2;7.0;0.0;f;1.0
64;;APROVADO;a70e6e000686d82ad1d1a29ce75fab9f;0.0;92127264.0;1239536;8.2;7.5;0.0;f;2.0
65;;APROVADO;a70e6e000686d82ad1d1a29ce75fab9f;0.0;92127264.0;1239536;8.2;10.0;0.0;f;3.0
66;;APROVADO;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;1239536;8.0;8.0;2.0;f;1.0
67;;APROVADO;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;1239536;8.0;9.0;2.0;f;2.0
68;;APROVADO;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;1239536;8.0;7.0;2.0;f;3.0
69;;APROVADO;fd0e048fa965135d37b08eb877ce9a2d;0.0;92127264.0;1239536;7.0;5.5;4.0;f;1.0
70;;APROVADO;fd0e048fa965135d37b08eb877ce9a2d;0.0;92127264.0;1239536;7.0;6.0;4.0;f;2.0
71;;APROVADO;fd0e048fa965135d37b08eb877ce9a2d;0.0;92127264.0;1239536;7.0;9.5;4.0;f;3.0
72;;REPROVADO;876c9810d6f4b25797d73c942f55764e;0.0;92127264.0;1239536;4.2;5.0;0.0;f;1.0
73;;REPROVADO;876c9810d6f4b25797d73c942f55764e;0.0;92127264.0;1239536;4.2;4.5;0.0;f;2.0
74;;REPROVADO;876c9810d6f4b25797d73c942f55764e;0.0;92127264.0;1239536;4.2;0.0;0.0;t;3.0
75;;INDEFERIDO;2f12475d6516e7c61a27954a922b1c99;;92127264.0;1239536;;;;;
76;;APROVADO;2a972fdb2041099e5328733757678e82;0.0;92127264.0;1239536;9.3;8.0;2.0;f;1.0
77;;APROVADO;2a972fdb2041099e5328733757678e82;0.0;92127264.0;1239536;9.3;10.0;2.0;f;2.0
78;;APROVADO;2a972fdb2041099e5328733757678e82;0.0;92127264.0;1239536;9.3;10.0;2.0;f;3.0
79;;INDEFERIDO;42390057dc2777e717cc415730ce6de8;;92127264.0;1239536;;;;;
80;;CANCELADO;ba9383174869ca39b0626c17eac4630f;;92127264.0;1239536;;;;;
81;;INDEFERIDO;c0e9e25e9c66b9a359d6bd6b533a20f9;;92127264.0;1239536;;;;;
82;;APROVADO;9b475dd42613a111c6608052bf3ed567;0.0;92127264.0;1239536;7.5;6.0;4.0;f;1.0
83;;APROVADO;9b475dd42613a111c6608052bf3ed567;0.0;92127264.0;1239536;7.5;7.0;4.0;f;2.0
84;;APROVADO;9b475dd42613a111c6608052bf3ed567;0.0;92127264.0;1239536;7.5;9.5;4.0;f;3.0
85;;REPROVADO POR MÉDIA E POR FALTAS;d01ee6d4e4283d76b5891bbfd5a3dfee;0.0;92127264.0;1239536;3.3;2.5;64.0;f;2.0
86;;REPROVADO POR MÉDIA E POR FALTAS;d01ee6d4e4283d76b5891bbfd5a3dfee;0.0;92127264.0;1239536;3.3;0.0;64.0;t;1.0
87;;REPROVADO POR MÉDIA E POR FALTAS;d01ee6d4e4283d76b5891bbfd5a3dfee;0.0;92127264.0;1239536;3.3;7.5;64.0;f;3.0
88;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;1239536;9.2;7.5;0.0;f;1.0
89;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;1239536;9.2;10.0;0.0;f;2.0
90;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;1239536;9.2;10.0;0.0;f;3.0
91;;CANCELADO;af411d3564d0980b1ceb2c8b60e808a2;0.0;92127264.0;1239536;0.7;2.0;58.0;f;1.0
92;;CANCELADO;af411d3564d0980b1ceb2c8b60e808a2;0.0;92127264.0;1239536;0.7;0.0;58.0;f;2.0
93;;CANCELADO;af411d3564d0980b1ceb2c8b60e808a2;0.0;92127264.0;1239536;0.7;0.0;58.0;f;3.0
94;;REPROVADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;1239536;3.8;4.0;4.0;f;1.0
95;;REPROVADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;1239536;3.8;7.5;4.0;f;2.0
96;;REPROVADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;1239536;3.8;0.0;4.0;f;3.0
97;;APROVADO;56045f32bca98dc55ed43c9f24a1dbae;0.0;92127264.0;1239536;7.2;8.0;0.0;f;3.0
98;;APROVADO;56045f32bca98dc55ed43c9f24a1dbae;0.0;92127264.0;1239536;7.2;6.0;0.0;f;1.0
99;;APROVADO;56045f32bca98dc55ed43c9f24a1dbae;0.0;92127264.0;1239536;7.2;7.5;0.0;f;2.0
100;;APROVADO POR NOTA;41a0fc5b21f574bff1124ce4193798dd;0.0;92127264.0;1239521;6.7;6.5;0.0;f;1.0
101;;APROVADO POR NOTA;41a0fc5b21f574bff1124ce4193798dd;0.0;92127264.0;1239521;6.7;4.5;0.0;f;2.0
102;;APROVADO POR NOTA;41a0fc5b21f574bff1124ce4193798dd;0.0;92127264.0;1239521;6.7;9.0;0.0;f;3.0
103;;APROVADO;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;1239521;8.7;8.0;0.0;f;1.0
104;;APROVADO;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;1239521;8.7;9.0;0.0;f;2.0
105;;APROVADO;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;1239521;8.7;9.0;0.0;f;3.0
106;;APROVADO;2b19bf05f8ce4bc5814bd05d1b4cab36;0.0;92127264.0;1239521;9.0;10.0;2.0;f;1.0
107;;APROVADO;2b19bf05f8ce4bc5814bd05d1b4cab36;0.0;92127264.0;1239521;9.0;10.0;2.0;f;2.0
108;;APROVADO;2b19bf05f8ce4bc5814bd05d1b4cab36;0.0;92127264.0;1239521;9.0;7.0;2.0;f;3.0
109;;APROVADO;052d9755774bb95620a997806bc855cb;0.0;92127264.0;1239521;9.7;10.0;0.0;f;1.0
110;;APROVADO;052d9755774bb95620a997806bc855cb;0.0;92127264.0;1239521;9.7;9.0;0.0;f;2.0
111;;APROVADO;052d9755774bb95620a997806bc855cb;0.0;92127264.0;1239521;9.7;10.0;0.0;f;3.0
112;;APROVADO;8df9f97cf93ecde3864b9faab51527f2;0.0;92127264.0;1239521;9.2;9.0;0.0;f;3.0
113;;APROVADO;8df9f97cf93ecde3864b9faab51527f2;0.0;92127264.0;1239521;9.2;9.5;0.0;f;1.0
114;;APROVADO;8df9f97cf93ecde3864b9faab51527f2;0.0;92127264.0;1239521;9.2;9.0;0.0;f;2.0
115;;APROVADO;8ac0038ac22bc02fbbd50f5716e63380;0.0;92127264.0;1239521;8.0;10.0;4.0;f;3.0
116;;APROVADO;8ac0038ac22bc02fbbd50f5716e63380;0.0;92127264.0;1239521;8.0;7.0;4.0;f;1.0
117;;APROVADO;8ac0038ac22bc02fbbd50f5716e63380;0.0;92127264.0;1239521;8.0;7.0;4.0;f;2.0
118;;DESISTENCIA;dcb8f294bee8769bdfec88486911362f;;92127264.0;1239521;;;;;
119;;APROVADO;48bda966ddad288bba1f680237cdef70;0.0;92127264.0;1239521;9.5;10.0;0.0;f;1.0
120;;APROVADO;48bda966ddad288bba1f680237cdef70;0.0;92127264.0;1239521;9.5;9.0;0.0;f;2.0
121;;APROVADO;48bda966ddad288bba1f680237cdef70;0.0;92127264.0;1239521;9.5;9.5;0.0;f;3.0
122;;CANCELADO;05132d452b413479e23a88dbbfd0c6aa;0.0;92127264.0;1239521;;;0.0;f;1.0
123;;CANCELADO;05132d452b413479e23a88dbbfd0c6aa;0.0;92127264.0;1239521;;;0.0;f;2.0
124;;CANCELADO;05132d452b413479e23a88dbbfd0c6aa;0.0;92127264.0;1239521;;;0.0;f;3.0
125;;REPROVADO;3bb00a5655ef8884b4af55d4a2a65af6;0.0;92127264.0;1239521;0.0;0.0;2.0;f;1.0
126;;REPROVADO;3bb00a5655ef8884b4af55d4a2a65af6;0.0;92127264.0;1239521;0.0;0.0;2.0;f;2.0
127;;REPROVADO;3bb00a5655ef8884b4af55d4a2a65af6;0.0;92127264.0;1239521;0.0;0.0;2.0;f;3.0
128;;APROVADO;31e1be3720544f57f5061f094d215cee;0.0;92127264.0;1239521;7.0;10.0;0.0;f;1.0
129;;APROVADO;31e1be3720544f57f5061f094d215cee;0.0;92127264.0;1239521;7.0;2.0;0.0;f;2.0
130;;APROVADO;31e1be3720544f57f5061f094d215cee;0.0;92127264.0;1239521;7.0;9.0;0.0;f;3.0
131;;CANCELADO;739c7ac76005b144cc9b72cbe44a0e32;;92127264.0;1239521;;;;;
132;;REPROVADO;60609db24f3edaed3cdfe82fdb7fc4d2;0.0;92127264.0;1239521;0.0;0.0;4.0;f;1.0
133;;REPROVADO;60609db24f3edaed3cdfe82fdb7fc4d2;0.0;92127264.0;1239521;0.0;0.0;4.0;f;2.0
134;;REPROVADO;60609db24f3edaed3cdfe82fdb7fc4d2;0.0;92127264.0;1239521;0.0;0.0;4.0;f;3.0
135;;CANCELADO;e58061a63d58fd3dccf5d3ec10d71731;0.0;92127264.0;1239521;;;0.0;f;1.0
136;;CANCELADO;e58061a63d58fd3dccf5d3ec10d71731;0.0;92127264.0;1239521;;;0.0;f;2.0
137;;CANCELADO;e58061a63d58fd3dccf5d3ec10d71731;0.0;92127264.0;1239521;;;0.0;f;3.0
138;;REPROVADO;38d08da2154ffa249889118d73ffdad3;0.0;92127264.0;1239521;0.0;0.0;2.0;f;1.0
139;;REPROVADO;38d08da2154ffa249889118d73ffdad3;0.0;92127264.0;1239521;0.0;0.0;2.0;f;2.0
140;;REPROVADO;38d08da2154ffa249889118d73ffdad3;0.0;92127264.0;1239521;0.0;0.0;2.0;f;3.0
141;;APROVADO POR NOTA;69ad026fcf027c449e2f6b8f57865316;0.0;92127264.0;1239521;6.8;7.0;0.0;f;1.0
142;;APROVADO POR NOTA;69ad026fcf027c449e2f6b8f57865316;0.0;92127264.0;1239521;6.8;4.5;0.0;f;2.0
143;;APROVADO POR NOTA;69ad026fcf027c449e2f6b8f57865316;0.0;92127264.0;1239521;6.8;9.0;0.0;f;3.0
144;;APROVADO;7654b9422f2d9d22dd627991a237eb39;0.0;92127264.0;1239521;7.0;7.5;0.0;f;1.0
145;;APROVADO;7654b9422f2d9d22dd627991a237eb39;0.0;92127264.0;1239521;7.0;4.5;0.0;f;2.0
146;;APROVADO;7654b9422f2d9d22dd627991a237eb39;0.0;92127264.0;1239521;7.0;9.0;0.0;f;3.0
147;;APROVADO;0a91c1554df0d6c53c90f9199492a38f;0.0;92127264.0;1239521;9.2;8.5;2.0;f;1.0
148;;APROVADO;0a91c1554df0d6c53c90f9199492a38f;0.0;92127264.0;1239521;9.2;9.0;2.0;f;2.0
149;;APROVADO;0a91c1554df0d6c53c90f9199492a38f;0.0;92127264.0;1239521;9.2;10.0;2.0;f;3.0
150;;APROVADO;2849447e693afb0816767beb8dc0a942;0.0;92127264.0;1242095;7.9;10.0;0.0;f;1.0
151;;APROVADO;2849447e693afb0816767beb8dc0a942;0.0;92127264.0;1242095;7.9;8.60000038;0.0;f;2.0
152;;APROVADO;2849447e693afb0816767beb8dc0a942;0.0;92127264.0;1242095;7.9;5.0;0.0;f;3.0
153;;APROVADO;83729736aa539851727de8ecb2c3529a;0.0;92127264.0;1239557;7.7;7.0;12.0;f;1.0
154;;APROVADO;83729736aa539851727de8ecb2c3529a;0.0;92127264.0;1239557;7.7;8.0;12.0;f;2.0
155;;APROVADO;83729736aa539851727de8ecb2c3529a;0.0;92127264.0;1239557;7.7;8.0;12.0;f;3.0
156;;APROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239557;8.0;9.0;8.0;f;3.0
157;;APROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239557;8.0;7.0;8.0;f;1.0
158;;APROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239557;8.0;8.0;8.0;f;2.0
159;;INDEFERIDO;3d6c972cf9452dd441b883acb3d086e7;;92127264.0;1241375;;;;;
160;;INDEFERIDO;ea6572e10daf2fe1cf1efaad02d38fe0;;92127264.0;1241403;;;;;
161;;INDEFERIDO;ea6572e10daf2fe1cf1efaad02d38fe0;;92127264.0;1241403;;;;;
162;;APROVADO;63e97bc77196994b439cb853cea9d42d;0.0;92127264.0;1244257;9.2;8.19999981;13.0;f;1.0
163;;APROVADO;63e97bc77196994b439cb853cea9d42d;0.0;92127264.0;1244257;9.2;9.5;13.0;f;2.0
164;;APROVADO;63e97bc77196994b439cb853cea9d42d;0.0;92127264.0;1244257;9.2;10.0;13.0;f;3.0
165;;APROVADO;334129f757f0dc0039f8b8ed9a818050;0.0;92127264.0;1244257;8.6;8.89999962;18.0;f;1.0
166;;APROVADO;334129f757f0dc0039f8b8ed9a818050;0.0;92127264.0;1244257;8.6;7.5;18.0;f;2.0
167;;APROVADO;334129f757f0dc0039f8b8ed9a818050;0.0;92127264.0;1244257;8.6;9.5;18.0;f;3.0
168;;TRANCADO;9d8dcee687180154493648b599a313c3;;92127264.0;1241759;;;;;
169;;REPROVADO;b9c4d0adc55c78cfa8218eff023f3c47;0.0;92127264.0;1239415;0.5;1.0;0.0;f;1.0
170;;REPROVADO;b9c4d0adc55c78cfa8218eff023f3c47;0.0;92127264.0;1239415;0.5;0.5;0.0;f;2.0
171;;REPROVADO;b9c4d0adc55c78cfa8218eff023f3c47;0.0;92127264.0;1239415;0.5;0.0;0.0;f;3.0
172;;REPROVADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;1239415;1.7;5.19999981;0.0;f;2.0
173;;REPROVADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;1239415;1.7;0.0;0.0;f;3.0
174;;REPROVADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;1239415;1.7;0.0;0.0;f;1.0
175;;CANCELADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;1239415;0.9;2.79999995;0.0;f;1.0
176;;CANCELADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;1239415;0.9;0.0;0.0;f;2.0
177;;CANCELADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;1239415;0.9;0.0;0.0;f;3.0
178;;APROVADO POR NOTA;303cb1c7a7daef7e51ccd66f6c4ac6b2;0.0;92127264.0;1239415;5.8;3.5;0.0;f;1.0
179;;APROVADO POR NOTA;303cb1c7a7daef7e51ccd66f6c4ac6b2;0.0;92127264.0;1239415;5.8;2.79999995;0.0;t;2.0
180;;APROVADO POR NOTA;303cb1c7a7daef7e51ccd66f6c4ac6b2;0.0;92127264.0;1239415;5.8;6.80000019;0.0;f;3.0
181;;APROVADO;9b475dd42613a111c6608052bf3ed567;0.0;92127264.0;1239415;7.1;7.599999900000001;0.0;f;3.0
182;;APROVADO;9b475dd42613a111c6608052bf3ed567;0.0;92127264.0;1239415;7.1;6.69999981;0.0;f;1.0
183;;APROVADO;9b475dd42613a111c6608052bf3ed567;0.0;92127264.0;1239415;7.1;7.099999900000001;0.0;f;2.0
184;;REPROVADO;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;1239415;1.9;4.30000019;0.0;f;1.0
185;;REPROVADO;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;1239415;1.9;1.5;0.0;f;2.0
186;;REPROVADO;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;1239415;1.9;0.0;0.0;f;3.0
187;;REPROVADO;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;1239415;3.3;6.69999981;0.0;f;1.0
188;;REPROVADO;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;1239415;3.3;1.0;0.0;f;2.0
189;;REPROVADO;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;1239415;3.3;2.29999995;0.0;f;3.0
190;;CANCELADO;d70406d352a26b0b92c6ba7fae7acd8f;;92127264.0;1239415;;;;;
191;;APROVADO;a70e6e000686d82ad1d1a29ce75fab9f;0.0;92127264.0;1239415;7.2;6.30000019;0.0;f;1.0
192;;APROVADO;a70e6e000686d82ad1d1a29ce75fab9f;0.0;92127264.0;1239415;7.2;7.400000099999999;0.0;f;2.0
193;;APROVADO;a70e6e000686d82ad1d1a29ce75fab9f;0.0;92127264.0;1239415;7.2;2.5;0.0;t;3.0
194;;CANCELADO;a178df022ade5b7d77395d7733abebc5;;92127264.0;1239415;;;;;
195;;CANCELADO;71ded068ae396ef3bb21c15219c4906b;;92127264.0;1239415;;;;;
196;;CANCELADO;ba9383174869ca39b0626c17eac4630f;0.0;92127264.0;1239415;;1.79999995;0.0;f;1.0
197;;CANCELADO;ba9383174869ca39b0626c17eac4630f;0.0;92127264.0;1239415;;;0.0;f;2.0
198;;CANCELADO;ba9383174869ca39b0626c17eac4630f;0.0;92127264.0;1239415;;;0.0;f;3.0
199;;TRANCADO;32daafffbc274ee74e2c8ea9f9b792a6;;92127264.0;1239415;;;;;
200;;REPROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239415;0.0;0.0;0.0;f;3.0
201;;REPROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239415;0.0;0.0;0.0;f;1.0
202;;REPROVADO;29842efca9aab36a080af357242530e1;0.0;92127264.0;1239415;0.0;0.0;0.0;f;2.0
203;;REPROVADO;876c9810d6f4b25797d73c942f55764e;0.0;92127264.0;1239415;1.6;4.80000019;0.0;f;1.0
204;;REPROVADO;876c9810d6f4b25797d73c942f55764e;0.0;92127264.0;1239415;1.6;0.0;0.0;f;2.0
205;;REPROVADO;876c9810d6f4b25797d73c942f55764e;0.0;92127264.0;1239415;1.6;0.0;0.0;f;3.0
206;;APROVADO POR NOTA;6b670cfa95d95f992859f4d4baafd986;0.0;92127264.0;1239415;5.2;5.19999981;0.0;f;1.0
207;;APROVADO POR NOTA;6b670cfa95d95f992859f4d4baafd986;0.0;92127264.0;1239415;5.2;4.0;0.0;f;2.0
208;;APROVADO POR NOTA;6b670cfa95d95f992859f4d4baafd986;0.0;92127264.0;1239415;5.2;6.30000019;0.0;f;3.0
209;;APROVADO;098328a35e4c60b120e4bb6b94c8a0f6;0.0;92127264.0;1241763;8.5;7.0;12.0;f;3.0
210;;APROVADO;098328a35e4c60b120e4bb6b94c8a0f6;0.0;92127264.0;1241763;8.5;8.39999962;12.0;f;1.0
211;;APROVADO;098328a35e4c60b120e4bb6b94c8a0f6;0.0;92127264.0;1241763;8.5;10.0;12.0;f;2.0
212;;APROVADO;5a5d94d46b85d1bec85b6a0b0a0b826b;0.0;92127264.0;1241763;8.1;6.30000019;12.0;f;1.0
213;;APROVADO;5a5d94d46b85d1bec85b6a0b0a0b826b;0.0;92127264.0;1241763;8.1;10.0;12.0;f;2.0
214;;APROVADO;5a5d94d46b85d1bec85b6a0b0a0b826b;0.0;92127264.0;1241763;8.1;8.0;12.0;f;3.0
215;;APROVADO;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239558;7.2;9.5;4.0;f;1.0
216;;APROVADO;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239558;7.2;9.0;4.0;f;2.0
217;;APROVADO;8336cceaf3e6275f4bd0611280702f1e;0.0;92127264.0;1239558;7.2;3.0;4.0;f;3.0
